Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| a12-4_ssd_forms_annotated.conllu            |                    2 |                 0 |                       0 |
| 17_20000602_d_ssd_forms_annotated.conllu    |                    1 |                 0 |                       0 |
| 33_19990802_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 62_20010702_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 38_19990902_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 68_20000402_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 109_19990103_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 4216_20001107_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| d1-0_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 10_20020501_ssd_forms_annotated.conllu      |                   30 |                 0 |                       0 |
| 104_C-5_ssd_forms_annotated.conllu          |                   24 |                 0 |                       0 |
| 7997_20001212_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 204_c-4_ssd_forms_annotated.conllu          |                   17 |                 0 |                       0 |
| 118_19990701_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 69_20010201_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 148_19981202_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 84_19990902_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 42_19990301_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 32_20011101_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 3_19991202_ssd_forms_annotated.conllu       |                   24 |                 0 |                       0 |
| 18485_20000724_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| t4-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| n1-9_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| c4-0_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 73_20000201_a_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 65_20010302_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 21553_20000429_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 50_19991101_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 20_20010301_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 18_20011202_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 21_20001002_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 23_20001001_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 10583_20000714_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 16686_20000221_ssd_forms_annotated.conllu   |                   25 |                 0 |                       0 |
| 3502_20001106_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| t1-3_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 5405_20000908_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 71_20010501_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 10049_20001114_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 34_20010502_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 20686_20001025_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| t4-9_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 18_19990602_d_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 143_20010601_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| n1-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 8815_20000114_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 14736_20000618_ssd_forms_annotated.conllu   |                   22 |                 0 |                       0 |
| c1-6_ssd_forms_annotated.conllu             |                   14 |                 0 |                       0 |
| 85_20010103_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| dc1-15_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 23195_20000328_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 21333_20000326_h_ssd_forms_annotated.conllu |                    3 |                 0 |                       0 |
| 15776_20000320_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 17655_20000125_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 2000060111_5-3_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 57_20000401_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 106_20020402_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 3784_20000806_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| dc1-4_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 23_20000501_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 137_20020501_ssd_forms_annotated.conllu     |                    9 |                 0 |                       0 |
| 24024_20000731_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| dc1-8_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 108_20000402_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 35_20000301_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 19_19990602_d_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 24092_20001029_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 100_20010901_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 21333_20000326_d_ssd_forms_annotated.conllu |                    4 |                 0 |                       0 |
| 35_20000202_d_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 181_20010302_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 3818_20000806_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 125_19990701_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 14479_20000418_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 16786_20000221_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 156_20020502_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| a15-1_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| a22-0_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| c2-1_ssd_forms_annotated.conllu             |                   14 |                 0 |                       0 |
| 3836_20000204_ssd_forms_annotated.conllu    |                   20 |                 0 |                       0 |
| 8193_20000511_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 15630_20001120_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 34_20000401_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| 86_20000102_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 18213_20000828_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 17278_20000321_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 144_19990702_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 117_20010801_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 92_20000701_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 6354_20000909_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 12803_20000416_ssd_forms_annotated.conllu   |                   29 |                 0 |                       0 |
| 133_20001202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 13928_20000317_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 87_20020501_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 16210_20000520_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 105_20020301_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 176_20001201_ssd_forms_annotated.conllu     |                   17 |                 0 |                       0 |
| 199_20010601_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 4958_20000606_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 2_20010702_ssd_forms_annotated.conllu       |                    3 |                 0 |                       0 |
| 51_20020601_ssd_forms_annotated.conllu      |                   30 |                 0 |                       0 |
| 1687_20000503_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 2000060204_5-2_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 85_20010902_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 10226_20000714_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 4901_20001107_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 133_20000702_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 98_20011101_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 16529_20001121_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 126_20020502_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 34_20020103_ssd_forms_annotated.conllu      |                   47 |                 0 |                       0 |
| 111_20010702_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 94_20000802_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 17_20000202_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| d1-11_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| dc2-3_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 121_19991202_e_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 14713_20001219_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 25091_20000929_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 5808_20001108_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 10044_20000313_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 105_19990601_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 135_19981201_d_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 25_20010102_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 26_19990701_a_ssd_forms_annotated.conllu    |                   96 |                 0 |                       0 |
| 129_20010702_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 110_20000502_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 12163_20000415_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| d2-6_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 65_20000602_ssd_forms_annotated.conllu      |                   25 |                 0 |                       0 |
| 126_20010301_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| t3-1_ssd_forms_annotated.conllu             |                   24 |                 0 |                       0 |
| 23896_20000530_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 8439_20001011_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 111_C-4_ssd_forms_annotated.conllu          |                   13 |                 0 |                       0 |
| 5498_20000307_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 5253_20001207_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 21_20020702_a_ssd_forms_annotated.conllu    |                   22 |                 0 |                       0 |
| 21_20000202_a_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 51_19990702_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 14_20000903_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 135_20000202_ssd_forms_annotated.conllu     |                   57 |                 0 |                       0 |
| 71_19991201_f_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 139_19991201_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 53_19990901_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 104_20000301_ssd_forms_annotated.conllu     |                    9 |                 0 |                       0 |
| 211_C-5_ssd_forms_annotated.conllu          |                   22 |                 0 |                       0 |
| n1-11_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 108_19990602_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 167_20010202_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| e2-0_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 3900_20000906_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 14710_20000218_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 12221_20000215_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 35_20000103_ssd_forms_annotated.conllu      |                   28 |                 0 |                       0 |
| 21_20000601_b_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| dc2-10_ssd_forms_annotated.conllu           |                   19 |                 0 |                       0 |
| 55_20010102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 19378_20001024_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 2921_20001105_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 52_20000802_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| dc10-10_ssd_forms_annotated.conllu          |                   14 |                 0 |                       0 |
| r2-5_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 56_20000801_h_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 1267_20000103_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 11_20001202_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 37_20010602_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| dc3-6_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 56_20000801_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| r2-9_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 43_20010702_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 129_20020502_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 16_20020202_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 18813_20000223_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| a1-5_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 34_19981202_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 31_20000802_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 153_20011001_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 10656_20001214_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 12000_20000415_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 103_20000502_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| t5-0_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 17_20000602_e_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 52_20011201_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 6552_20000810_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 16730_20000221_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 10_20010402_b_ssd_forms_annotated.conllu    |                   19 |                 0 |                       0 |
| 38_19990902_c_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 10_19981202_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 112_20010402_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 4636_20000109_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 54_20010802_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 104_C-4_ssd_forms_annotated.conllu          |                   20 |                 0 |                       0 |
| d1-1_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 136_20001001_ssd_forms_annotated.conllu     |                   56 |                 0 |                       0 |
| 65_20010701_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 8504_20001212_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 80_20011001_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 20_20010702_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| 24478_20000330_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 204_c-5_ssd_forms_annotated.conllu          |                   19 |                 0 |                       0 |
| 69_20010201_c_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 2505_20001004_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 23144_20001129_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 176_20010201_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 141_19991001_ssd_forms_annotated.conllu     |                   27 |                 0 |                       0 |
| 30_20020801_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 21729_20000225_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| d2-18_ssd_forms_annotated.conllu            |                    1 |                 0 |                       0 |
| 42_19991202_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 105_20000401_ssd_forms_annotated.conllu     |                    8 |                 0 |                       0 |
| 29_19990502_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 10055_20000713_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 4738_20001107_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 6823_20000810_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 18587_20000622_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 73_20020301_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| dc10-1_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 113_20000201_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 111_20000202_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 49_19990601_d_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 1506_20001003_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 8484_20000210_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 127_20010401_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| d2-14_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 30_20000903_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 146_20001001_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 27_19981202_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 108_20000301_b_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 18381_20000322_ssd_forms_annotated.conllu   |                   20 |                 0 |                       0 |
| 50_20010902_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 6582_20001209_ssd_forms_annotated.conllu    |                   26 |                 0 |                       0 |
| 3128_20001105_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 15595_20000920_ssd_forms_annotated.conllu   |                   30 |                 0 |                       0 |
| 10585_20000213_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 141_19981202_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| 3286_20000505_ssd_forms_annotated.conllu    |                   20 |                 0 |                       0 |
| 2916_20000705_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 28_20020402_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 19350_20001024_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 20_20000201_a_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 17249_20001021_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 3876_20001005_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 19_20020501_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| 2690_20001104_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
| 1329_20000703_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 30_20020801_f_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| d2-13_ssd_forms_annotated.conllu            |                   13 |                 0 |                       0 |
| 12863_20001116_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 58_20010602_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| e1-0_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| dc10-6_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| 18886_20000323_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 60_19991001_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 4361_20000109_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 66_20010302_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 15624_20001019_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 49_19990601_c_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 8633_20000114_ssd_forms_annotated.conllu    |                   16 |                 0 |                       0 |
| 3_20000602_ssd_forms_annotated.conllu       |                   11 |                 0 |                       0 |
| 5786_20000407_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 40_20000202_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| a12-2_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 2790_20001104_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 91_20020402_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 69_20020501_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| c5-2_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 17_20000602_b_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 132_20010602_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 34_20000302_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 44_19981102_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 4_20020302_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 38_19990902_d_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 39_20000702_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 23199_20000927_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 4831_20000306_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 69_20010201_h_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 15786_20001220_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| t5-7_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 64_19991101_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 204_C-2_ssd_forms_annotated.conllu          |                    2 |                 0 |                       0 |
| 15839_20000123_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 113_19990501_a_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 19_20010901_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 69_20010201_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 56_20000402_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 9923_20001114_ssd_forms_annotated.conllu    |                   15 |                 0 |                       0 |
| 3645_20000305_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 49_20001202_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| d1-6_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 104_c-3_ssd_forms_annotated.conllu          |                   18 |                 0 |                       0 |
| 13150_20000316_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 69_20000602_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 20120_20000525_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 26_20010501_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| r2-2_ssd_forms_annotated.conllu             |                   15 |                 0 |                       0 |
| 117_19981201_ssd_forms_annotated.conllu     |                   27 |                 0 |                       0 |
| t4-12_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 68_19991201_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 29_19990802_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 82_20010602_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 155_20020502_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| a1-2_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 5814_20001208_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 49_20010601_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 35_20000402_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| dc3-1_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 56_20000801_c_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 18701_20000922_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 142_20000701_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 18_19990701_ssd_forms_annotated.conllu      |                   28 |                 0 |                       0 |
| 5166_20001108_ssd_forms_annotated.conllu    |                   19 |                 0 |                       0 |
| 80_20020401_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| d2-1_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 53_20000202_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 25_20000301_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 124_19990103_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| t3-6_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| dc3-11_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| a14-3_ssd_forms_annotated.conllu            |                    8 |                 0 |                       0 |
| 13555_20001218_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 75_20020102_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 12375_20000119_ssd_forms_annotated.conllu   |                   21 |                 0 |                       0 |
| 43_20001001_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 71_19991201_a_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 92_19990601_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 4398_20000706_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 50_20020602_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| t6-0_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 23424_20000228_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 177_20000702_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 5145_20000207_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 211_C-2_ssd_forms_annotated.conllu          |                   23 |                 0 |                       0 |
| 178_20010401_b_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 19343_20000524_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 2543_20000203_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 111_C-3_ssd_forms_annotated.conllu          |                   21 |                 0 |                       0 |
| 21126_20000129_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 18_20020201_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 3_20020501_ssd_forms_annotated.conllu       |                   10 |                 0 |                       0 |
| 23_20000201_a_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 4506_20000406_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 3510_20000405_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
